Depth	Straggling
1E15 at./cm2	keV FWHM
0	0
195.157	1.95
566.715	3.323
1199.667	4.838
2120.051	6.436
3342.55	8.09
4875.858	9.785
6725.142	11.51
8893.285	13.263
11381.55	15.038
14189.964	16.835
17317.557	18.654
20762.507	20.496
24522.207	22.356
28593.428	24.237
32972.422	26.154
37654.776	28.095
42635.411	30.063
47908.824	32.059
48186.837	32.163
48465.577	32.266
48745.043	32.369
49025.234	32.473
49306.148	32.576
49587.786	32.68
49870.146	32.783
50153.227	32.887
50437.028	32.992
50721.549	33.096
51006.788	33.201
51292.744	33.306
51579.417	33.411
51866.806	33.516
52154.909	33.621
52443.726	33.726
52733.255	33.831
53023.496	33.936
53314.448	34.042
53606.11	34.147
53898.48	34.253
54191.558	34.358
54485.344	34.464
54779.835	34.569
55075.03	34.675
55370.93	34.781
55667.533	34.887
55964.838	34.993
56262.844	35.099
56561.55	35.205
56800	35.289
56800	35.289
56817.921	35.295
57134.165	35.403
57451.152	35.511
57768.882	35.619
58087.354	35.729
58406.565	35.838
58726.515	35.948
59047.204	36.057
59368.629	36.167
59690.789	36.277
60013.684	36.387
60337.313	36.496
60661.673	36.606
60986.765	36.716
61312.587	36.827
61639.137	36.937
61966.415	37.047
62294.42	37.158
62623.15	37.268
62710	37.297
62710	37.297
63022.588	37.406
